"date","시도명","시군구명","disQ_t"
"2016-11-30","서울특별시","도봉구",62.02285
"2016-11-01","서울특별시","노원구",18.1603
"2016-11-02","서울특별시","노원구",18.6729
"2016-11-03","서울특별시","노원구",19.3385
"2016-11-04","서울특별시","노원구",18.833
"2016-11-05","서울특별시","노원구",20.7617
"2016-11-06","서울특별시","노원구",26.4175
"2016-11-07","서울특별시","노원구",23.3725
"2016-11-08","서울특별시","노원구",20.61925
"2016-11-09","서울특별시","노원구",20.38195
"2016-11-10","서울특별시","노원구",19.78785
"2016-11-11","서울특별시","노원구",20.89035
"2016-11-12","서울특별시","노원구",21.94685
"2016-11-13","서울특별시","노원구",29.0489
"2016-11-14","서울특별시","노원구",25.26245
"2016-11-15","서울특별시","노원구",22.28255
"2016-11-16","서울특별시","노원구",22.3296
"2016-11-17","서울특별시","노원구",22.1865
"2016-11-18","서울특별시","노원구",22.2777
"2016-11-19","서울특별시","노원구",24.7989
"2016-11-20","서울특별시","노원구",29.3275
"2016-11-21","서울특별시","노원구",25.9682
"2016-11-22","서울특별시","노원구",21.75735
"2016-11-23","서울특별시","노원구",20.3962
"2016-11-24","서울특별시","노원구",20.03805
"2016-11-25","서울특별시","노원구",21.74185
"2016-11-26","서울특별시","노원구",21.6252
"2016-11-27","서울특별시","노원구",30.1868
"2016-11-28","서울특별시","노원구",25.1943
"2016-11-29","서울특별시","노원구",22.467
"2016-11-30","서울특별시","노원구",22.7563
"2016-11-01","서울특별시","은평구",0.5785
"2016-11-02","서울특별시","은평구",0.77675
"2016-11-03","서울특별시","은평구",1.00735
"2016-11-04","서울특별시","은평구",0.9058
"2016-11-05","서울특별시","은평구",1.226
"2016-11-06","서울특별시","은평구",1.70635
"2016-11-07","서울특별시","은평구",1.362
"2016-11-08","서울특별시","은평구",1.14705
"2016-11-09","서울특별시","은평구",1.2648
"2016-11-10","서울특별시","은평구",1.27875
"2016-11-11","서울특별시","은평구",1.2397
"2016-11-12","서울특별시","은평구",1.3817
"2016-11-13","서울특별시","은평구",2.20695
"2016-11-14","서울특별시","은평구",1.4782
"2016-11-15","서울특별시","은평구",1.25125
"2016-11-16","서울특별시","은평구",1.3969
"2016-11-17","서울특별시","은평구",1.4211
"2016-11-18","서울특별시","은평구",1.24975
"2016-11-19","서울특별시","은평구",1.6292
"2016-11-20","서울특별시","은평구",2.28885
"2016-11-21","서울특별시","은평구",1.534
"2016-11-22","서울특별시","은평구",1.28955
"2016-11-23","서울특별시","은평구",1.31265
"2016-11-24","서울특별시","은평구",1.35635
"2016-11-25","서울특별시","은평구",1.38035
"2016-11-26","서울특별시","은평구",1.4934
"2016-11-27","서울특별시","은평구",2.28215
"2016-11-28","서울특별시","은평구",1.5804
"2016-11-29","서울특별시","은평구",1.30265
"2016-11-30","서울특별시","은평구",1.35125
"2016-11-01","서울특별시","서대문구",11.62675
"2016-11-02","서울특별시","서대문구",13.1641
"2016-11-03","서울특별시","서대문구",12.7436
"2016-11-04","서울특별시","서대문구",12.1363
"2016-11-05","서울특별시","서대문구",12.9888
"2016-11-06","서울특별시","서대문구",17.38645
"2016-11-07","서울특별시","서대문구",14.1222
"2016-11-08","서울특별시","서대문구",13.09335
"2016-11-09","서울특별시","서대문구",13.1447
"2016-11-10","서울특별시","서대문구",13.4348
"2016-11-11","서울특별시","서대문구",12.7567
"2016-11-12","서울특별시","서대문구",13.84705
"2016-11-13","서울특별시","서대문구",19.3187
"2016-11-14","서울특별시","서대문구",15.28915
"2016-11-15","서울특별시","서대문구",14.10315
"2016-11-16","서울특별시","서대문구",14.712
"2016-11-17","서울특별시","서대문구",14.5816
"2016-11-18","서울특별시","서대문구",14.11835
"2016-11-19","서울특별시","서대문구",15.8106
"2016-11-20","서울특별시","서대문구",19.16935
"2016-11-21","서울특별시","서대문구",16.5071
"2016-11-22","서울특별시","서대문구",13.6918
"2016-11-23","서울특별시","서대문구",13.69585
"2016-11-24","서울특별시","서대문구",13.5342
"2016-11-25","서울특별시","서대문구",13.63145
"2016-11-26","서울특별시","서대문구",13.59215
"2016-11-27","서울특별시","서대문구",19.57205
"2016-11-28","서울특별시","서대문구",15.15875
"2016-11-29","서울특별시","서대문구",13.3128
"2016-11-30","서울특별시","서대문구",14.0756
"2016-11-01","서울특별시","마포구",30.13115
"2016-11-02","서울특별시","마포구",53.22115
"2016-11-03","서울특별시","마포구",24.3179
"2016-11-04","서울특별시","마포구",59.16085
"2016-11-05","서울특별시","마포구",19.6971
"2016-11-06","서울특별시","마포구",33.3466
"2016-11-07","서울특별시","마포구",60.50765
"2016-11-08","서울특별시","마포구",34.75975
"2016-11-09","서울특별시","마포구",50.2429
"2016-11-10","서울특별시","마포구",30.11185
"2016-11-11","서울특별시","마포구",59.9213
"2016-11-12","서울특별시","마포구",20.2224
"2016-11-13","서울특별시","마포구",37.5762
"2016-11-14","서울특별시","마포구",69.3283
"2016-11-15","서울특별시","마포구",36.8677
"2016-11-16","서울특별시","마포구",46.7164
"2016-11-17","서울특별시","마포구",32.7903
"2016-11-18","서울특별시","마포구",62.64815
"2016-11-19","서울특별시","마포구",23.00635
"2016-11-20","서울특별시","마포구",34.8902
"2016-11-21","서울특별시","마포구",77.33855
"2016-11-22","서울특별시","마포구",33.74485
"2016-11-23","서울특별시","마포구",40.65515
"2016-11-24","서울특별시","마포구",28.5832
"2016-11-25","서울특별시","마포구",63.00565
"2016-11-26","서울특별시","마포구",17.3295
"2016-11-27","서울특별시","마포구",35.3516
"2016-11-28","서울특별시","마포구",79.0893
"2016-11-29","서울특별시","마포구",29.061
"2016-11-30","서울특별시","마포구",52.8426
"2016-11-01","서울특별시","양천구",10.6276
"2016-11-02","서울특별시","양천구",11.58215
"2016-11-03","서울특별시","양천구",10.8499
"2016-11-04","서울특별시","양천구",11.60855
"2016-11-05","서울특별시","양천구",12.2554
"2016-11-06","서울특별시","양천구",4.3199
"2016-11-07","서울특별시","양천구",20.7226
"2016-11-08","서울특별시","양천구",10.9002
"2016-11-09","서울특별시","양천구",11.02335
"2016-11-10","서울특별시","양천구",11.68305
"2016-11-11","서울특별시","양천구",12.9984
"2016-11-12","서울특별시","양천구",13.33835
"2016-11-13","서울특별시","양천구",4.9256
"2016-11-14","서울특별시","양천구",21.677
"2016-11-15","서울특별시","양천구",11.08045
"2016-11-16","서울특별시","양천구",11.98415
"2016-11-17","서울특별시","양천구",12.8522
"2016-11-18","서울특별시","양천구",13.7163
"2016-11-19","서울특별시","양천구",15.0172
"2016-11-20","서울특별시","양천구",4.86815
"2016-11-21","서울특별시","양천구",21.3589
"2016-11-22","서울특별시","양천구",12.8776
"2016-11-23","서울특별시","양천구",12.14415
"2016-11-24","서울특별시","양천구",12.6634
"2016-11-25","서울특별시","양천구",13.0804
"2016-11-26","서울특별시","양천구",14.09015
"2016-11-27","서울특별시","양천구",4.81625
"2016-11-28","서울특별시","양천구",21.62365
"2016-11-29","서울특별시","양천구",11.9163
"2016-11-30","서울특별시","양천구",12.69655
"2016-11-01","서울특별시","강서구",3.54075
"2016-11-02","서울특별시","강서구",4.4193
"2016-11-03","서울특별시","강서구",4.3546
"2016-11-04","서울특별시","강서구",3.87695
"2016-11-05","서울특별시","강서구",4.18405
"2016-11-06","서울특별시","강서구",6.7854
"2016-11-07","서울특별시","강서구",4.54965
"2016-11-08","서울특별시","강서구",4.1616
"2016-11-09","서울특별시","강서구",4.46385
"2016-11-10","서울특별시","강서구",4.7778
"2016-11-11","서울특별시","강서구",4.4611
"2016-11-12","서울특별시","강서구",4.87595
"2016-11-13","서울특별시","강서구",6.9877
"2016-11-14","서울특별시","강서구",4.8444
"2016-11-15","서울특별시","강서구",4.3335
"2016-11-16","서울특별시","강서구",5.1709
"2016-11-17","서울특별시","강서구",5.0553
"2016-11-18","서울특별시","강서구",4.66245
"2016-11-19","서울특별시","강서구",5.09295
"2016-11-20","서울특별시","강서구",7.07575
"2016-11-21","서울특별시","강서구",5.1822
"2016-11-22","서울특별시","강서구",4.33705
"2016-11-23","서울특별시","강서구",4.76845
"2016-11-24","서울특별시","강서구",4.48835
"2016-11-25","서울특별시","강서구",4.4756
"2016-11-26","서울특별시","강서구",4.8047
"2016-11-27","서울특별시","강서구",7.05955
"2016-11-28","서울특별시","강서구",4.95985
"2016-11-29","서울특별시","강서구",4.1898
"2016-11-30","서울특별시","강서구",4.61125
"2016-11-01","서울특별시","구로구",1.3726
"2016-11-02","서울특별시","구로구",1.40015
"2016-11-03","서울특별시","구로구",1.3627
"2016-11-04","서울특별시","구로구",1.29345
"2016-11-05","서울특별시","구로구",1.4771
"2016-11-06","서울특별시","구로구",1.694
"2016-11-07","서울특별시","구로구",1.72245
"2016-11-08","서울특별시","구로구",1.4414
"2016-11-09","서울특별시","구로구",1.4822
"2016-11-10","서울특별시","구로구",1.44345
"2016-11-11","서울특별시","구로구",1.4352
"2016-11-12","서울특별시","구로구",1.5173
"2016-11-13","서울특별시","구로구",1.93435
"2016-11-14","서울특별시","구로구",1.8037
"2016-11-15","서울특별시","구로구",1.5709
"2016-11-16","서울특별시","구로구",1.61025
"2016-11-17","서울특별시","구로구",1.6055
"2016-11-18","서울특별시","구로구",1.60345
"2016-11-19","서울특별시","구로구",1.71775
"2016-11-20","서울특별시","구로구",2.055
"2016-11-21","서울특별시","구로구",1.7865
"2016-11-22","서울특별시","구로구",1.3508
"2016-11-23","서울특별시","구로구",1.61495
"2016-11-24","서울특별시","구로구",1.57755
"2016-11-25","서울특별시","구로구",1.5373
"2016-11-26","서울특별시","구로구",1.499
"2016-11-27","서울특별시","구로구",2.26325
"2016-11-28","서울특별시","구로구",1.69595
"2016-11-29","서울특별시","구로구",1.5915
"2016-11-30","서울특별시","구로구",1.53355
"2016-11-01","서울특별시","금천구",9.3553
"2016-11-02","서울특별시","금천구",9.5407
"2016-11-03","서울특별시","금천구",10.24385
"2016-11-04","서울특별시","금천구",10.0841
"2016-11-05","서울특별시","금천구",11.08585
"2016-11-06","서울특별시","금천구",15.2403
"2016-11-07","서울특별시","금천구",11.79295
"2016-11-08","서울특별시","금천구",10.0643
"2016-11-09","서울특별시","금천구",10.02975
"2016-11-10","서울특별시","금천구",10.2957
"2016-11-11","서울특별시","금천구",10.6859
"2016-11-12","서울특별시","금천구",11.6812
"2016-11-13","서울특별시","금천구",16.1561
"2016-11-14","서울특별시","금천구",12.20595
"2016-11-15","서울특별시","금천구",10.87765
"2016-11-16","서울특별시","금천구",11.0543
"2016-11-17","서울특별시","금천구",11.58925
"2016-11-18","서울특별시","금천구",11.7644
"2016-11-19","서울특별시","금천구",13.4446
"2016-11-20","서울특별시","금천구",16.12375
"2016-11-21","서울특별시","금천구",13.1379
"2016-11-22","서울특별시","금천구",10.96705
"2016-11-23","서울특별시","금천구",10.5336
"2016-11-24","서울특별시","금천구",10.37915
"2016-11-25","서울특별시","금천구",11.1816
"2016-11-26","서울특별시","금천구",11.74575
"2016-11-27","서울특별시","금천구",17.3539
"2016-11-28","서울특별시","금천구",12.46815
"2016-11-29","서울특별시","금천구",10.2494
"2016-11-30","서울특별시","금천구",9.8995
"2016-11-01","서울특별시","영등포구",24.96895
"2016-11-02","서울특별시","영등포구",26.50885
"2016-11-03","서울특별시","영등포구",27.07945
"2016-11-04","서울특별시","영등포구",26.16275
"2016-11-05","서울특별시","영등포구",28.38575
"2016-11-06","서울특별시","영등포구",37.9422
"2016-11-07","서울특별시","영등포구",30.6044
"2016-11-08","서울특별시","영등포구",27.9844
"2016-11-09","서울특별시","영등포구",27.5222
"2016-11-10","서울특별시","영등포구",28.07735
"2016-11-11","서울특별시","영등포구",28.5297
"2016-11-12","서울특별시","영등포구",29.9707
"2016-11-13","서울특별시","영등포구",39.25025
"2016-11-14","서울특별시","영등포구",33.7382
"2016-11-15","서울특별시","영등포구",29.6492
"2016-11-16","서울특별시","영등포구",30.3372
"2016-11-17","서울특별시","영등포구",30.65215
"2016-11-18","서울특별시","영등포구",29.82205
"2016-11-19","서울특별시","영등포구",33.515
"2016-11-20","서울특별시","영등포구",40.8899
"2016-11-21","서울특별시","영등포구",34.55015
"2016-11-22","서울특별시","영등포구",28.9682
"2016-11-23","서울특별시","영등포구",28.0381
"2016-11-24","서울특별시","영등포구",28.50775
"2016-11-25","서울특별시","영등포구",30.20595
"2016-11-26","서울특별시","영등포구",29.95515
"2016-11-27","서울특별시","영등포구",41.0731
"2016-11-28","서울특별시","영등포구",32.29995
"2016-11-29","서울특별시","영등포구",29.14665
"2016-11-30","서울특별시","영등포구",28.3165
"2016-11-01","서울특별시","동작구",10.37515
"2016-11-02","서울특별시","동작구",10.8778
"2016-11-03","서울특별시","동작구",10.6334
"2016-11-04","서울특별시","동작구",9.953
"2016-11-05","서울특별시","동작구",10.7699
"2016-11-06","서울특별시","동작구",13.8736
"2016-11-07","서울특별시","동작구",11.986
"2016-11-08","서울특별시","동작구",10.73395
"2016-11-09","서울특별시","동작구",11.0322
"2016-11-10","서울특별시","동작구",10.6115
"2016-11-11","서울특별시","동작구",10.81455
"2016-11-12","서울특별시","동작구",11.37095
"2016-11-13","서울특별시","동작구",14.77065
"2016-11-14","서울특별시","동작구",12.98245
"2016-11-15","서울특별시","동작구",11.7712
"2016-11-16","서울특별시","동작구",12.26285
"2016-11-17","서울특별시","동작구",11.5461
"2016-11-18","서울특별시","동작구",11.1654
"2016-11-19","서울특별시","동작구",12.71885
"2016-11-20","서울특별시","동작구",15.0846
"2016-11-21","서울특별시","동작구",12.92395
"2016-11-22","서울특별시","동작구",11.49105
"2016-11-23","서울특별시","동작구",11.5306
"2016-11-24","서울특별시","동작구",10.97185
"2016-11-25","서울특별시","동작구",11.04085
"2016-11-26","서울특별시","동작구",11.11365
"2016-11-27","서울특별시","동작구",15.05255
"2016-11-28","서울특별시","동작구",12.66365
"2016-11-29","서울특별시","동작구",11.2752
"2016-11-30","서울특별시","동작구",11.4425
"2016-11-01","서울특별시","서초구",8.8963
"2016-11-02","서울특별시","서초구",8.93655
"2016-11-03","서울특별시","서초구",9.8317
"2016-11-04","서울특별시","서초구",9.1736
"2016-11-05","서울특별시","서초구",8.90505
"2016-11-06","서울특별시","서초구",11.26815
"2016-11-07","서울특별시","서초구",10.91325
"2016-11-08","서울특별시","서초구",9.6446
"2016-11-09","서울특별시","서초구",9.7648
"2016-11-10","서울특별시","서초구",9.58405
"2016-11-11","서울특별시","서초구",10.0321
"2016-11-12","서울특별시","서초구",9.5911
"2016-11-13","서울특별시","서초구",11.6143
"2016-11-14","서울특별시","서초구",11.05575
"2016-11-15","서울특별시","서초구",10.08865
"2016-11-16","서울특별시","서초구",10.14775
"2016-11-17","서울특별시","서초구",10.342
"2016-11-18","서울특별시","서초구",9.8473
"2016-11-19","서울특별시","서초구",10.39305
"2016-11-20","서울특별시","서초구",11.92875
"2016-11-21","서울특별시","서초구",11.8014
"2016-11-22","서울특별시","서초구",9.77525
"2016-11-23","서울특별시","서초구",9.3071
"2016-11-24","서울특별시","서초구",9.8405
"2016-11-25","서울특별시","서초구",10.11355
"2016-11-26","서울특별시","서초구",9.14365
"2016-11-27","서울특별시","서초구",12.2915
"2016-11-28","서울특별시","서초구",11.19725
"2016-11-29","서울특별시","서초구",10.48465
"2016-11-30","서울특별시","서초구",9.9663
"2016-11-01","서울특별시","강동구",5.7484
"2016-11-02","서울특별시","강동구",6.13385
"2016-11-03","서울특별시","강동구",5.9495
"2016-11-04","서울특별시","강동구",5.72655
"2016-11-05","서울특별시","강동구",6.25635
"2016-11-06","서울특별시","강동구",8.01535
"2016-11-07","서울특별시","강동구",6.9563
"2016-11-08","서울특별시","강동구",6.09155
"2016-11-09","서울특별시","강동구",6.0077
"2016-11-10","서울특별시","강동구",6.3687
"2016-11-11","서울특별시","강동구",6.13795
"2016-11-12","서울특별시","강동구",6.7779
"2016-11-13","서울특별시","강동구",8.5202
"2016-11-14","서울특별시","강동구",7.54355
"2016-11-15","서울특별시","강동구",6.69985
"2016-11-16","서울특별시","강동구",7.07525
"2016-11-17","서울특별시","강동구",7.00595
"2016-11-18","서울특별시","강동구",6.57175
"2016-11-19","서울특별시","강동구",7.4003
"2016-11-20","서울특별시","강동구",8.865
"2016-11-21","서울특별시","강동구",7.7991
"2016-11-22","서울특별시","강동구",6.22785
"2016-11-23","서울특별시","강동구",6.9075
"2016-11-24","서울특별시","강동구",6.42003
"2016-11-25","서울특별시","강동구",6.57525
"2016-11-26","서울특별시","강동구",6.44325
"2016-11-27","서울특별시","강동구",8.89395
"2016-11-28","서울특별시","강동구",7.27435
"2016-11-29","서울특별시","강동구",6.33755
"2016-11-30","서울특별시","강동구",6.5576
"2016-11-01","서울특별시","송파구",45.8652
"2016-11-02","서울특별시","송파구",47.9819
"2016-11-03","서울특별시","송파구",52.3922
"2016-11-04","서울특별시","송파구",49.5868
"2016-11-05","서울특별시","송파구",50.73875
"2016-11-06","서울특별시","송파구",63.3126
"2016-11-07","서울특별시","송파구",59.9393
"2016-11-08","서울특별시","송파구",50.0083
"2016-11-09","서울특별시","송파구",49.6194
"2016-11-10","서울특별시","송파구",53.4653
"2016-11-11","서울특별시","송파구",53.1921
"2016-11-12","서울특별시","송파구",53.92235
"2016-11-13","서울특별시","송파구",67.17525
"2016-11-14","서울특별시","송파구",63.56975
"2016-11-15","서울특별시","송파구",54.03615
"2016-11-16","서울특별시","송파구",54.65175
"2016-11-17","서울특별시","송파구",58.298
"2016-11-18","서울특별시","송파구",55.79095
"2016-11-19","서울특별시","송파구",59.679
"2016-11-20","서울특별시","송파구",68.70605
"2016-11-21","서울특별시","송파구",67.1609
"2016-11-22","서울특별시","송파구",53.35875
"2016-11-23","서울특별시","송파구",53.03845
"2016-11-24","서울특별시","송파구",55.7966
"2016-11-25","서울특별시","송파구",56.5094
"2016-11-26","서울특별시","송파구",53.31415
"2016-11-27","서울특별시","송파구",69.3267
"2016-11-28","서울특별시","송파구",64.52645
"2016-11-29","서울특별시","송파구",52.44605
"2016-11-30","서울특별시","송파구",52.21085
"2016-12-01","서울특별시","종로구",2.2829
"2016-12-02","서울특별시","종로구",2.4626
"2016-12-03","서울특별시","종로구",2.2757
"2016-12-04","서울특별시","종로구",2.76535
"2016-12-05","서울특별시","종로구",2.7078
"2016-12-06","서울특별시","종로구",2.16435
"2016-12-07","서울특별시","종로구",2.40095
"2016-12-08","서울특별시","종로구",2.05945
"2016-12-09","서울특별시","종로구",2.3254
"2016-12-10","서울특별시","종로구",2.14095
"2016-12-11","서울특별시","종로구",2.58585
"2016-12-12","서울특별시","종로구",2.76145
"2016-12-13","서울특별시","종로구",2.299
"2016-12-14","서울특별시","종로구",2.1451
"2016-12-15","서울특별시","종로구",1.85015
"2016-12-16","서울특별시","종로구",1.85385
"2016-12-17","서울특별시","종로구",2.0914
"2016-12-18","서울특별시","종로구",2.69905
"2016-12-19","서울특별시","종로구",2.6379
"2016-12-20","서울특별시","종로구",2.2483
"2016-12-21","서울특별시","종로구",1.9679
"2016-12-22","서울특별시","종로구",2.1634
"2016-12-23","서울특별시","종로구",2.15795
"2016-12-24","서울특별시","종로구",1.9693
"2016-12-25","서울특별시","종로구",2.5066
"2016-12-26","서울특별시","종로구",2.69515
"2016-12-27","서울특별시","종로구",2.17335
"2016-12-28","서울특별시","종로구",2.16555
"2016-12-29","서울특별시","종로구",1.98805
"2016-12-30","서울특별시","종로구",2.3106
"2016-12-31","서울특별시","종로구",2.59105
"2016-12-01","서울특별시","중구",4.712
"2016-12-02","서울특별시","중구",5.04565
"2016-12-03","서울특별시","중구",5.50985
"2016-12-04","서울특별시","중구",6.86185
"2016-12-05","서울특별시","중구",5.752
"2016-12-06","서울특별시","중구",4.57825
"2016-12-07","서울특별시","중구",4.88
"2016-12-08","서울특별시","중구",4.47615
"2016-12-09","서울특별시","중구",4.51705
"2016-12-10","서울특별시","중구",4.89615
"2016-12-11","서울특별시","중구",6.19255
"2016-12-12","서울특별시","중구",5.7402
"2016-12-13","서울특별시","중구",4.5808
"2016-12-14","서울특별시","중구",4.23855
"2016-12-15","서울특별시","중구",4.2132
"2016-12-16","서울특별시","중구",4.21665
"2016-12-17","서울특별시","중구",4.9058
"2016-12-18","서울특별시","중구",6.24885
"2016-12-19","서울특별시","중구",5.62545
"2016-12-20","서울특별시","중구",4.6919
"2016-12-21","서울특별시","중구",4.0115
"2016-12-22","서울특별시","중구",4.3368
"2016-12-23","서울특별시","중구",4.64625
"2016-12-24","서울특별시","중구",4.83805
"2016-12-25","서울특별시","중구",6.293
"2016-12-26","서울특별시","중구",5.3165
"2016-12-27","서울특별시","중구",4.3005
"2016-12-28","서울특별시","중구",4.43085
"2016-12-29","서울특별시","중구",4.13155
"2016-12-30","서울특별시","중구",4.7025
"2016-12-31","서울특별시","중구",6.3183
"2016-12-01","서울특별시","용산구",0.20255
"2016-12-02","서울특별시","용산구",0.1998
"2016-12-03","서울특별시","용산구",0.2305
"2016-12-04","서울특별시","용산구",0.2547
"2016-12-05","서울특별시","용산구",0.23115
"2016-12-06","서울특별시","용산구",0.2077
"2016-12-07","서울특별시","용산구",0.1732
"2016-12-08","서울특별시","용산구",0.16665
"2016-12-09","서울특별시","용산구",0.17
"2016-12-10","서울특별시","용산구",0.209
"2016-12-11","서울특별시","용산구",0.2231
"2016-12-12","서울특별시","용산구",0.20735
"2016-12-13","서울특별시","용산구",0.208
"2016-12-14","서울특별시","용산구",0.13185
"2016-12-15","서울특별시","용산구",0.19235
"2016-12-16","서울특별시","용산구",0.1394
"2016-12-17","서울특별시","용산구",0.2266
"2016-12-18","서울특별시","용산구",0.2507
"2016-12-19","서울특별시","용산구",0.2145
"2016-12-20","서울특별시","용산구",0.1784
"2016-12-21","서울특별시","용산구",0.1338
"2016-12-22","서울특별시","용산구",0.16245
"2016-12-23","서울특별시","용산구",0.1402
"2016-12-24","서울특별시","용산구",0.16835
"2016-12-25","서울특별시","용산구",0.2348
"2016-12-26","서울특별시","용산구",0.2093
"2016-12-27","서울특별시","용산구",0.2173
"2016-12-28","서울특별시","용산구",0.133
"2016-12-29","서울특별시","용산구",0.15145
"2016-12-30","서울특별시","용산구",0.15175
"2016-12-31","서울특별시","용산구",0.2492
"2016-12-01","서울특별시","성동구",4.8962
"2016-12-02","서울특별시","성동구",4.9196
"2016-12-03","서울특별시","성동구",5.67485
"2016-12-04","서울특별시","성동구",7.18655
"2016-12-05","서울특별시","성동구",6.412
"2016-12-06","서울특별시","성동구",4.95735
"2016-12-07","서울특별시","성동구",5.3443
"2016-12-08","서울특별시","성동구",4.60265
"2016-12-09","서울특별시","성동구",4.8629
"2016-12-10","서울특별시","성동구",5.15705
"2016-12-11","서울특별시","성동구",6.6278
"2016-12-12","서울특별시","성동구",6.00365
"2016-12-13","서울특별시","성동구",5.23365
"2016-12-14","서울특별시","성동구",4.92335
"2016-12-15","서울특별시","성동구",4.50435
"2016-12-16","서울특별시","성동구",4.79935
"2016-12-17","서울특별시","성동구",5.2193
"2016-12-18","서울특별시","성동구",6.81595
"2016-12-19","서울특별시","성동구",6.47045
"2016-12-20","서울특별시","성동구",5.31355
"2016-12-21","서울특별시","성동구",4.46955
"2016-12-22","서울특별시","성동구",4.6421
"2016-12-23","서울특별시","성동구",5.02115
"2016-12-24","서울특별시","성동구",5.51
"2016-12-25","서울특별시","성동구",6.54095
"2016-12-26","서울특별시","성동구",6.2232
"2016-12-27","서울특별시","성동구",5.15155
"2016-12-28","서울특별시","성동구",5.2717
"2016-12-29","서울특별시","성동구",5.00885
"2016-12-30","서울특별시","성동구",5.38105
"2016-12-31","서울특별시","성동구",7.0218
"2016-12-01","서울특별시","광진구",3.97795
"2016-12-02","서울특별시","광진구",3.97395
"2016-12-03","서울특별시","광진구",4.2654
"2016-12-04","서울특별시","광진구",5.0382
"2016-12-05","서울특별시","광진구",4.8619
"2016-12-06","서울특별시","광진구",4.011
"2016-12-07","서울특별시","광진구",3.92225
"2016-12-08","서울특별시","광진구",3.88205
"2016-12-09","서울특별시","광진구",3.78305
"2016-12-10","서울특별시","광진구",3.99365
"2016-12-11","서울특별시","광진구",4.7986
"2016-12-12","서울특별시","광진구",5.01365
"2016-12-13","서울특별시","광진구",4.1347
"2016-12-14","서울특별시","광진구",3.70535
"2016-12-15","서울특별시","광진구",3.5857
"2016-12-16","서울특별시","광진구",3.3402
"2016-12-17","서울특별시","광진구",3.8895
"2016-12-18","서울특별시","광진구",5.062
"2016-12-19","서울특별시","광진구",4.9844
"2016-12-20","서울특별시","광진구",4.4295
"2016-12-21","서울특별시","광진구",3.21475
"2016-12-22","서울특별시","광진구",3.7317
"2016-12-23","서울특별시","광진구",3.75305
"2016-12-24","서울특별시","광진구",4.0047
"2016-12-25","서울특별시","광진구",4.8313
"2016-12-26","서울특별시","광진구",4.6501
"2016-12-27","서울특별시","광진구",3.94675
"2016-12-28","서울특별시","광진구",3.71555
"2016-12-29","서울특별시","광진구",3.9991
"2016-12-30","서울특별시","광진구",4.0078
"2016-12-31","서울특별시","광진구",4.79645
"2016-12-01","서울특별시","동대문구",1.18325
"2016-12-02","서울특별시","동대문구",1.20805
"2016-12-03","서울특별시","동대문구",1.38145
"2016-12-04","서울특별시","동대문구",2.0825
"2016-12-05","서울특별시","동대문구",1.25715
"2016-12-06","서울특별시","동대문구",1.13095
"2016-12-07","서울특별시","동대문구",1.1923
"2016-12-08","서울특별시","동대문구",1.10715
"2016-12-09","서울특별시","동대문구",1.06295
"2016-12-10","서울특별시","동대문구",1.21195
"2016-12-11","서울특별시","동대문구",1.7294
"2016-12-12","서울특별시","동대문구",1.28495
"2016-12-13","서울특별시","동대문구",1.0919
"2016-12-14","서울특별시","동대문구",0.9969
"2016-12-15","서울특별시","동대문구",0.93485
"2016-12-16","서울특별시","동대문구",1.10725
"2016-12-17","서울특별시","동대문구",1.2295
"2016-12-18","서울특별시","동대문구",1.8541
"2016-12-19","서울특별시","동대문구",1.31455
"2016-12-20","서울특별시","동대문구",1.07075
"2016-12-21","서울특별시","동대문구",0.99505
"2016-12-22","서울특별시","동대문구",1.07885
"2016-12-23","서울특별시","동대문구",1.0645
"2016-12-24","서울특별시","동대문구",1.19885
"2016-12-25","서울특별시","동대문구",1.74965
"2016-12-26","서울특별시","동대문구",1.3131
"2016-12-27","서울특별시","동대문구",1.12505
"2016-12-28","서울특별시","동대문구",0.9846
"2016-12-29","서울특별시","동대문구",1.0753
"2016-12-30","서울특별시","동대문구",1.08145
"2016-12-31","서울특별시","동대문구",1.39875
"2016-12-01","서울특별시","중랑구",14.07305
"2016-12-02","서울특별시","중랑구",13.74355
"2016-12-03","서울특별시","중랑구",15.2064
"2016-12-04","서울특별시","중랑구",19.75435
"2016-12-05","서울특별시","중랑구",15.9673
"2016-12-06","서울특별시","중랑구",13.73105
"2016-12-07","서울특별시","중랑구",13.7299
"2016-12-08","서울특별시","중랑구",12.93445
"2016-12-09","서울특별시","중랑구",12.5718
"2016-12-10","서울특별시","중랑구",13.0965
"2016-12-11","서울특별시","중랑구",17.5022
"2016-12-12","서울특별시","중랑구",15.80655
"2016-12-13","서울특별시","중랑구",13.4531
"2016-12-14","서울특별시","중랑구",12.3069
"2016-12-15","서울특별시","중랑구",11.6158
"2016-12-16","서울특별시","중랑구",11.2989
"2016-12-17","서울특별시","중랑구",13.3678
"2016-12-18","서울특별시","중랑구",17.28765
"2016-12-19","서울특별시","중랑구",15.901
"2016-12-20","서울특별시","중랑구",14.1247
"2016-12-21","서울특별시","중랑구",11.2157
"2016-12-22","서울특별시","중랑구",12.43095
"2016-12-23","서울특별시","중랑구",12.67145
"2016-12-24","서울특별시","중랑구",13.05415
"2016-12-25","서울특별시","중랑구",17.144
"2016-12-26","서울특별시","중랑구",15.43825
"2016-12-27","서울특별시","중랑구",12.98145
"2016-12-28","서울특별시","중랑구",12.55225
